parent,CharacterName,char_word_total,,
Black,,27666,,
,Enslaved,7271,,
MixedBlackWhite,,66452,,
,Charles Bon,31996,,
,Clytemnestra,16004,,
,Mrs. Thomas Sutpen(1),7203,,66452
,Charles Etienne,5882,,66452
White,,320567,,
,Thomas Sutpen,48366,,
,Rosa Coldfield,34327,,
,Henry Sutpen,29893,,
,Judith Sutpen,27200,,
